study,session,N
BSNIP,RS,310
LIBD,FI,498
LIBD,RS,365
LIBD,WM,480
UCLA,RS,162
UCLA,WM,161
UNIBA1,FE,297
UNIBA1,FI,281
UNIBA1,WM,547
UNIBA2,FI,184
UNIBA2,RS,285
UNIBA2,WM,241
